OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
183422.0,2019,10,8,4,Unfall mit Leichtverletzten,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,527919915000041","49,514191388000029",
183603.0,2019,10,8,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489888388000054","49,474682019000056",
183291.0,2019,10,19,3,Unfall mit Leichtverletzten,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,462759298000037","49,499201269000082",
37427.0,2019,10,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468781641000021","49,509645708000050",
182930.0,2019,10,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492230253000059","49,458698544000072",
183651.0,2019,10,10,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,485114361000058","49,524308501000064",
183653.0,2019,10,10,3,Unfall mit Schwerverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,524347798000065","49,440172677000078",
183652.0,2019,10,8,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,471225768000068","49,500165208000055",
38311.0,2019,10,5,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,"8,464546513000073","49,481925878000027",
182688.0,2019,10,5,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,462842544000068","49,485608304000039",
183919.0,2019,10,15,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467400857000030","49,490326475000074",
182733.0,2019,10,12,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469533729000034","49,472098360000075",
183723.0,2019,10,11,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471161472000063","49,474032098000066",
37851.0,2019,10,0,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,491070270000023","49,499632292000058",
183949.0,2019,10,14,1,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,495981825000058","49,499252006000063",
182083.0,2019,9,18,7,Unfall mit Leichtverletzten,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,447985734000042","49,542903632000048",
182499.0,2019,9,13,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,510397489000070","49,446633398000074",
182085.0,2019,9,12,7,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,471618798000066","49,492696667000075",
182289.0,2019,9,17,6,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,471255649000057","49,510910706000061",
182532.0,2019,9,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467867278000028","49,491038574000072",
35507.0,2019,9,22,5,Unfall mit Leichtverletzten,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,461584724000034","49,504407555000057",
35301.0,2019,9,8,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487080888000037","49,496340348000047",
181415.0,2019,9,8,5,Unfall mit Schwerverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478109476000043","49,483776194000029",
35756.0,2019,9,15,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,447730214000046","49,552654266000047",
182612.0,2019,9,12,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,523911229000021","49,421488033000060",
181714.0,2019,9,10,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471998389000021","49,469469900000036",
181717.0,2019,9,10,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,456396751000057","49,488971229000072",
182394.0,2019,9,9,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478510590000042","49,460277708000035",
35356.0,2019,9,8,4,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470807354000044","49,511099607000062",
181529.0,2019,9,20,3,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,480989220000026","49,542165754000052",
181940.0,2019,9,17,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,478028743000039","49,499465335000082",
181943.0,2019,9,16,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,469275531000051","49,493582011000058",
181773.0,2019,9,15,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,512089809000031","49,522900493000066",
182651.0,2019,9,15,3,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,514729854000052","49,514558970000053",
181772.0,2019,9,13,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473443466000049","49,491945061000081",
182650.0,2019,9,9,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,506953424000074","49,464882111000065",
181813.0,2019,9,17,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,494258866000052","49,507766452000055",
182421.0,2019,9,11,2,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,520668514000022","49,447228576000043",
182194.0,2019,9,0,1,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,474401071000045","49,480972728000040",
181649.0,2019,8,20,7,Unfall mit Leichtverletzten,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,470245379000062","49,493311991000041",
181648.0,2019,8,19,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,467281015000026","49,479048565000028",
34580.0,2019,8,16,7,Unfall mit Schwerverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484786738000025","49,494276339000066",
180823.0,2019,8,16,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,467168277000042","49,552374600000064",
181125.0,2019,8,17,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471388135000041","49,464675259000046",
34854.0,2019,8,13,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493671358000029","49,500854050000044",
181183.0,2019,8,12,6,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,511667103000036","49,477631439000049",
181185.0,2019,8,11,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,476014706000058","49,496927351000068",
33672.0,2019,8,18,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,495601375000035","49,501882933000047",
181228.0,2019,8,18,5,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472210870000026","49,480387598000050",
180376.0,2019,8,16,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466054351000025","49,546449144000064",
180618.0,2019,8,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,506706818000055","49,509518704000072",
180934.0,2019,8,15,5,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469918454000037","49,489312036000058",
181226.0,2019,8,10,5,Unfall mit Leichtverletzten,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,"8,467431696000062","49,466892909000080",
180971.0,2019,8,12,4,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,462455056000067","49,500568684000029",
180422.0,2019,8,8,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,559165883000048","49,459280676000049",
180424.0,2019,8,5,4,Unfall mit Schwerverletzten,2.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,"8,523731165000072","49,432978543000047",
180464.0,2019,8,21,3,Unfall mit Schwerverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,471550926000020","49,493444143000033",
180708.0,2019,8,19,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481061258000068","49,475443335000080",
181288.0,2019,8,19,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,497302310000066","49,450485602000072",
181290.0,2019,8,11,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,506980032000058","49,505354229000034",
181067.0,2019,8,11,1,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,500733880000041","49,514823470000067",
179697.0,2019,7,19,7,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,478083751000042","49,460156952000034",
179699.0,2019,7,14,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,478994193000062","49,459822166000038",
179698.0,2019,7,11,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,535966358000053","49,420137715000067",
180350.0,2019,7,0,7,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,488186241000051","49,500336431000051",
178918.0,2019,7,23,6,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,480803571000024","49,509188627000071",
179745.0,2019,7,17,6,Unfall mit Leichtverletzten,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467288251000070","49,490208556000027",
179553.0,2019,7,14,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464845370000035","49,488768086000050",
179879.0,2019,7,9,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484062070000050","49,468434388000048",
32554.0,2019,7,0,6,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,487075275000052","49,474793597000030",
179942.0,2019,7,10,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466461872000025","49,486621971000034",
31480.0,2019,7,19,4,Unfall mit Leichtverletzten,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,464265154000032","49,483977704000040",
31485.0,2019,7,17,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,475733026000057","49,486262999000076",
180013.0,2019,7,17,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,541309556000044","49,498802936000061",
180011.0,2019,7,16,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477679323000075","49,514512362000062",
179148.0,2019,7,15,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,498926290000043","49,453685812000060",
31482.0,2019,7,12,4,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,485342527000057","49,494044737000081",
180014.0,2019,7,9,4,Unfall mit Schwerverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,512061180000046","49,485364550000043",
180012.0,2019,7,7,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,498107041000026","49,513293221000026",
180008.0,2019,7,5,4,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,481642553000029","49,526301701000079",
180218.0,2019,7,21,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,463964758000032","49,491461657000059",
180074.0,2019,7,20,3,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,535763124000027","49,422498303000054",
180220.0,2019,7,20,3,Unfall mit Schwerverletzten,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,511943967000036","49,523305093000033",
178606.0,2019,7,17,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488856126000030","49,462903824000080",
179213.0,2019,7,17,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,541215124000075","49,501272425000082",
179401.0,2019,7,17,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,454820057000063","49,525954108000064",
180073.0,2019,7,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478927274000057","49,491024587000027",
178608.0,2019,7,7,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475118744000042","49,496511240000075",
180217.0,2019,7,6,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,505452206000030","49,493907901000057",
179623.0,2019,7,21,2,Unfall mit Leichtverletzten,6.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,"8,491500460000054","49,496944143000064",
180290.0,2019,7,18,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,450381766000021","49,539823379000040",
180292.0,2019,7,17,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,461043654000036","49,519006469000033",
179272.0,2019,7,12,2,Unfall mit Schwerverletzten,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474527455000043","49,508250409000027",
178656.0,2019,7,8,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491588386000046","49,474965918000066",
179457.0,2019,7,8,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,473613213000022","49,484810048000043",
32421.0,2019,7,11,1,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,460433712000054","49,493474021000054",
178750.0,2019,6,22,7,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,492501451000067","49,469451547000062",
30495.0,2019,6,15,7,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,497030765000034","49,502643781000074",
177492.0,2019,6,13,7,Unfall mit Leichtverletzten,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,"8,468109328000026","49,491068978000044",
177663.0,2019,6,14,6,Unfall mit Leichtverletzten,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467128270000046","49,456060255000068",
178805.0,2019,6,9,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492224271000055","49,458705934000079",
178300.0,2019,6,8,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474399233000042","49,484556210000051",
177661.0,2019,6,7,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,471444730000030","49,503634656000031",
177969.0,2019,6,19,5,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,486873165000077","49,511319723000042",
178360.0,2019,6,18,5,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464724481000076","49,487420288000067",
177730.0,2019,6,17,5,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,498908672000027","49,453802162000045",
177732.0,2019,6,15,5,Unfall mit Leichtverletzten,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489072123000028","49,462829161000059",
29911.0,2019,6,14,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,512607767000077","49,488827457000070",
177967.0,2019,6,14,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476527596000040","49,465074017000063",
30267.0,2019,6,13,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492317193000076","49,500132202000032",
30275.0,2019,6,6,5,Unfall mit Leichtverletzten,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,480382615000053","49,520938359000070",
30365.0,2019,6,17,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479508453000051","49,475282007000033",
178213.0,2019,6,15,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465459956000075","49,490653416000043",
177285.0,2019,6,13,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,482282325000028","49,478646179000066",
177284.0,2019,6,10,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490475861000050","49,530691204000050",
178272.0,2019,6,20,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474257190000060","49,508249533000026",
177536.0,2019,6,19,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,507361731000060","49,498893227000053",
177360.0,2019,6,8,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464684237000029","49,491254717000061",
178481.0,2019,6,8,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478836884000032","49,481545160000053",
177361.0,2019,6,7,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,531178736000072","49,510151793000034",
178274.0,2019,6,7,3,Unfall mit Getöteten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,562418889000071","49,451325328000053",Ein Fahrradfahrer wurde bei einem Aufprallunfall in der Elsa-Brandström-Straße tödlich verletzt. Ein LKW-Fahrer befuhr die Straße in Richtung Holzweg und bog in ein Firmengelände ein. Er übersah den Radfahrer. Dieser wurde von dem Fahrzeug überrollt und unter diesem eingeklemmt. Das Fahrzeug kam erst auf dem Gehweg zum Stehen. Die besagte Straße verfügt über einen Radschutzstreifen auf dem der Radfahrer gefahren war.
177410.0,2019,6,16,2,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,470196659000067","49,504627231000029",
177455.0,2019,6,17,1,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,504983930000037","49,504019675000052",
177575.0,2019,6,14,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,532743383000025","49,506168892000062",
28811.0,2019,5,17,7,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474482293000051","49,484113795000042",
176288.0,2019,5,15,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,536426694000056","49,449060789000043",
176761.0,2019,5,0,7,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,480682487000024","49,475823945000059",
176806.0,2019,5,18,6,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465545562000045","49,485763924000025",
177050.0,2019,5,18,5,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,476191899000071","49,481145649000041",
176054.0,2019,5,16,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473574624000037","49,483854798000038",
176056.0,2019,5,15,5,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473286126000062","49,504283873000077",
176649.0,2019,5,15,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477646842000070","49,497501162000049",
176859.0,2019,5,14,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473045353000032","49,472631897000042",
176057.0,2019,5,13,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486105804000033","49,455579646000047",
176858.0,2019,5,9,5,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464088647000040","49,475044428000047",
176694.0,2019,5,13,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,504329605000066","49,456821296000044",
176924.0,2019,5,7,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,516136558000028","49,514970018000042",
176449.0,2019,5,20,3,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,492590126000039","49,478501434000066",
176499.0,2019,5,15,3,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,494138490000069","49,512898088000043",
177146.0,2019,5,12,3,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,510537231000058","49,527407793000066",
176450.0,2019,5,11,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,481241293000039","49,452606834000051",
176964.0,2019,5,9,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465011941000057","49,488947803000030",
176495.0,2019,5,5,3,Unfall mit Leichtverletzten,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471593910000024","49,500264107000078",
176223.0,2019,5,18,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476791109000033","49,477954312000065",
177198.0,2019,5,18,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489345818000061","49,456403446000081",
176041.0,2019,5,13,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,558319925000035","49,466234145000044",
176159.0,2019,5,11,2,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471585334000054","49,472100033000061",
176485.0,2019,5,10,2,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,456498932000045","49,551219265000043",
177199.0,2019,5,7,2,Unfall mit Leichtverletzten,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,539236501000062","49,484231582000064",
175955.0,2019,5,6,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,457200981000028","49,494219587000032",
177237.0,2019,5,9,1,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,508367314000054","49,513148986000033",
175393.0,2019,4,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474937125000054","49,472766714000045",
175392.0,2019,4,11,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,502871641000070","49,458033588000035",
175744.0,2019,4,20,5,Unfall mit Leichtverletzten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,464406791000044","49,501094009000042",
175198.0,2019,4,11,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486095646000024","49,455581922000079",
175742.0,2019,4,8,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,511667103000036","49,477631439000049",
175796.0,2019,4,15,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464787285000057","49,485989326000038",
175795.0,2019,4,11,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,458306734000075","49,545863032000057",
175267.0,2019,4,16,3,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,448317736000035","49,507493730000078",
174996.0,2019,4,15,3,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,487929707000035","49,458622394000031",
26678.0,2019,4,6,3,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,488224729000024","49,497634825000034",
27600.0,2019,4,17,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475183901000037","49,485239504000049",
26171.0,2019,4,16,1,Unfall mit Getöteten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,462886815000047","49,484523702000047",Keine Informationen verfügbar.
175619.0,2019,4,14,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488335529000040","49,497531232000028",
174604.0,2019,3,5,7,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,490694743000063","49,522283385000037",
174900.0,2019,3,16,6,Unfall mit Schwerverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,521181924000075","49,516512160000048",
173951.0,2019,3,9,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470858705000069","49,501993779000031",
175162.0,2019,3,8,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,468758299000058","49,491786563000062",
175161.0,2019,3,7,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,537577846000033","49,507754888000079",
174341.0,2019,3,15,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468684486000029","49,531872137000050",
174424.0,2019,3,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,495037116000049","49,453831283000056",
174689.0,2019,3,9,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491671417000021","49,496921240000063",
